codice penale;r.d. 19 ottobre 1930 n. 1398;si;"urn:nir:stato:regio.decreto:1930-10-19;1398:codice.penale"
disposizioni di coordinamento e transitorie per il codice penale;r.d. 28 maggio 1931 n. 601;-;"urn:nir:stato:regio.decreto:1931-05-28;601"
codice procedura penale;r.d. 19 ottobre 1930 n. 1399;si;"urn:nir:stato:regio.decreto:1930-10-19;1399:codice.procedura.penale"
codice di procedura penale;r.d. 19 ottobre 1930 n. 1399;si;"urn:nir:stato:regio.decreto:1930-10-19;1399:codice.procedura.penale"
codice procedura penale (vassalli);DPR. 22 settembre 1988 n. 447;si;"urn:nir:presidente.repubblica:decreto:1988-09-22;447:codice.procedura.penale"
codice di procedura penale (vassalli);DPR. 22 settembre 1988 n. 447;si;"urn:nir:presidente.repubblica:decreto:1988-09-22;447:codice.procedura.penale"
disposizioni di attuazione del codice di procedura penale;r.d. 28 maggio 1931 n. 602;-;"urn:nir:stato:regio.decreto:1931-05-28;602"
norme di attuazione, di coordinamento e transitorie del codice di procedura penale;l. 28 luglio 1989 n. 271;si;"un:nir:stato:decreto.legislativo:1989-07-28;271:norme.attuazione.codice.procedura.penale"
disposizioni regolamentari per la esecuzione del codice di procedura penale;r.d. 28 maggio 1931 n. 603;-;"urn:nir:stato:regio.decreto:1931-05-28;603"
regolamento per l'esecuzione del codice di procedura penale;d. 30 settembre 1989 n. 334;-;"urn:nir:ministero.grazia.giustizia:decreto:1989-09-30;334"
codice civile;r.d. 16 marzo 1942 n. 262;si;"urn:nir:stato:regio.decreto:1942-03-16;262:codice.civile"
disposizioni sulla legge in generale;r.d. 16 marzo 1942 n. 262;si;"un:nir:stato:regio.decreto:1942-03-16;262:disposizioni.legge.generale.codice.civile"
disposizioni per l'attuazione del codice civile e disposizioni transitorie;r.d. 30 marzo 1942 n. 318;si;"un:nir:stato:regio.decreto:1942-03-30;318:disposizioni.attuazione.codice.civile"
codice procedura civile;r.d. 28 ottobre 1940 n. 1443;si;"urn:nir:stato:regio.decreto:1940-10-28;1443:codice.procedura.civile"
disposizioni di attuazione del codice di procedura civile e disposizioni transitorie;r.d. 18 dicembre 1941 n. 1368;si;"un:nir:stato:regio.decreto:1941-12-18;1368:disposizioni.codice.procedura.civile"
legge fallimentare;r.d. 16 marzo 1942 n. 267;si;"urn:nir:stato:regio.decreto:1942-03-16;267:legge.fallimentare"
nuovo codice della strada;dlg 30 aprile 1992 n. 285;-;"urn:nir:stato:decreto.legislativo:1992-04-30;285"
regolamento di esecuzione e di attuazione del nuovo codice della strada;dpr 16 dicembre 1992 n. 495;-;"urn:nir:presidente.repubblica:decreto:1992-12-16;495"
norme per l'adeguamento dell'ordinamento giudiziario al nuovo processo penale ed a quello a carico degli imputati minorenni;dpr 22 settembre 1988 n. 449;si;"urn:nir:presidente.repubblica:decreto:1988-09-22;449:norme.adeguamento.ordinamento.giuridiziario"
norme di attuazione, di coordinamento e transitorie del decreto del presidente della repubblica 22 settembre 1988, n. 449, recante norme per l'adeguamento dell'ordinamento giudiziario al nuovo processo penale ed a quello a carico degli imputati minorenni;dlg 28 luglio 1989 n. 273;si;"urn:nir:stato:decreto.legislativo:1989-07-28;273:norme.attuazione.ordinamento.giuridiziario"
disposizioni sul processo penale a carico di imputati minorenni;dpr 22 settembre 1988 n. 448;si;"urn:nir:presidente.repubblica:decreto:1988-09-22;448:disposizioni.processo.penale.minori"
norme di attuazione, di coordinamento e transitorie del decreto del presidente della repubblica 22 settembre 1988, n. 448 , recante disposizioni sul processo penale a carico di imputati minorenni;dlg 28 luglio 1989 n. 272;si;"urn:nir:stato:decreto.legislativo:1989-07-28;272:norme.attuazione.processo.penale.minori"
disposizioni di coordinamento, transitorie e di attuazione dei codici penali militari di pace e di guerra;rd. 9 settembre 1941 n. 1023;;"urn:nir:stato:regio.decreto:1941-09-09;1023"
codice penale militare di pace;rd 20 febbraio 1941 n. 303;si;"urn:nir:stato:regio.decreto:1941-02-20;303:codice.penale.militare.pace"
codice penale militare di guerra;rd 20 febbraio 1941 n. 303;si;"urn:nir:stato:regio.decreto:1941-02-20;303:codice.penale.militare.guerra"
regolamento per l'esecuzione del codice della navigazione (navigazione marittima);dpr 15 febbraio 1952 n. 328;si;"urn:nir:presidente.repubblica:decreto:1952-02-15;328:regolamento.navigazione.marittima "
regolamento per la navigazione interna;dpr 28 giugno 1949 n. 631;si;"urn:nir:presidente.repubblica:decreto:1949-06-28;613:regolamento.navigazione.interna "
codice della navigazione;rd 30 marzo 1942 n. 327;si;"urn:nir:stato:regio.decreto:1942-03-30;327:codice.navigazione"
statuto degli impiegati civili dello stato;dpr 10 gennaio 1957 n. 3;si;"urn:nir:presidente.repubblica:decreto:1957-01-10;3:statuto.impiegati.civili.stato "
testo unico delle leggi di pubblica sicurezza (T.U.L.P.S.);rd  18 giugno 1931 n. 773;si;"urn:nir:stato:regio.decreto:1931-06-18;773:testo.unico.leggi.pubblica.sicurezza"
regolamento esecuzione T.U.L.P.S.;Rd 6 maggio 1940 n. 635;si;"urn:nir:stato:regio.decreto:1940-05-06;635:regolamento"
testo unico imposta sui redditi (T.U.I.R.);Dpr 22 dicembre 1986 n. 917;si;"urn:nir:presidente.repubblica:decreto:1986-12-22;917:testo.unico.imposte.redditi"
testo unico leggi in materia di disciplina degli stupefacenti;Dpr 9 ottobre 1990 n. 309;si;"urn:nir:presidente.repubblica:decreto:1990-10-09;309:testo.unico.leggi.stupefacenti"
testo unico materia bancaria (TUB);Dlg 1 settembre 1993 n.385;-;"urn:nir:stato:decreto.legislativo:1993-09-01;385"
Testo unico delle disposizioni in materia di intermediazione finanziaria (TUF);Dlg 24 febbraio 1998 n.58;-;"urn:nir:stato:decreto.legislativo:1998-02-24;58"
trattato funzionamento unione europea  (T.F.U.E.);Testo aggiornato legge 2 agosto 2008, n.130;si;"urn:nir:stato:testo.aggiornato:2008-08-02;130:trattato.funzionamento.unione.europea"
trattato unione europea (T.U.E.);Testo aggiornato legge 2 agosto 2008, n.130;si;"urn:nir:stato:testo.aggiornato:2008-08-02;130:trattato.unione.europea"
Testo unico delle leggi sull'ordinamento degli enti locali (T.U.E.L.);d.lgs 18 agosto 2000 n.267;si;"urn:nir:stato:decreto.legislativo:2000-08-18;267:testo.unico.enti.locali"